trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.999951808959328}",20,0,-53.27920252791449,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.9998072404820648}",25,0,-75.88907908719364,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.7, 'e': 0.9995663085020212}",25,0,-154.14770015742428,"{0: 11, 1: 3, 2: 7, 3: 4, 4: 0}",0
4,False,"{'a': 0.7, 'e': 0.9992290362407229}",25,0,-249.46458810850757,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 5}",0
5,False,"{'a': 0.7, 'e': 0.9987954562051724}",20,0,-62.972358374741084,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.7, 'e': 0.9982656101847159}",30,0,-177.19360347742483,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.7, 'e': 0.9976395492470157}",20,0,-84.73177579250631,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.7, 'e': 0.996917333733128}",25,0,-232.51135603024258,"{0: 11, 1: 4, 2: 6, 3: 0, 4: 4}",0
9,False,"{'a': 0.7, 'e': 0.9960990332516871}",35,0,-150.49007501995823,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
10,False,"{'a': 0.7, 'e': 0.9951847266721969}",30,0,-72.90671309176088,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
11,False,"{'a': 0.7, 'e': 0.9941745021174282}",20,0,-224.1636123463459,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
12,False,"{'a': 0.7, 'e': 0.9930684569549263}",25,0,-207.83078652402298,"{0: 10, 1: 4, 2: 6, 3: 3, 4: 2}",0
13,False,"{'a': 0.7, 'e': 0.991866697787626}",25,0,-99.99758549426876,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.9905693404435773}",20,0,-121.02562696766016,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
15,False,"{'a': 0.7, 'e': 0.989176509964781}",25,0,-188.69081422760385,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
16,False,"{'a': 0.7, 'e': 0.9876883405951378}",30,1,-121.09888799209895,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 2}",1
17,False,"{'a': 0.7, 'e': 0.9861049757675088}",25,0,-71.76362890027315,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.7, 'e': 0.9844265680898916}",35,0,-90.0914679430872,"{0: 25, 1: 5, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.7, 'e': 0.9826532793307118}",25,0,-93.80007801931225,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
20,False,"{'a': 0.7, 'e': 0.9807852804032304}",25,0,-133.80571268828598,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.7, 'e': 0.9788227513490724}",20,0,-131.8246102152601,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
22,False,"{'a': 0.7, 'e': 0.9767658813208725}",25,0,-178.41184545047065,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
23,False,"{'a': 0.7, 'e': 0.974614868564045}",25,0,-118.0106866742814,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.7, 'e': 0.9723699203976767}",25,0,-146.8538047051998,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 0.7, 'e': 0.970031253194544}",20,0,-129.12564946421531,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
26,False,"{'a': 0.7, 'e': 0.9675990923602598}",20,0,-128.66425150249077,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.7, 'e': 0.9650736723115474}",25,0,-127.23227025738589,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
28,False,"{'a': 0.7, 'e': 0.9624552364536473}",35,0,-157.95481281318686,"{0: 22, 1: 0, 2: 10, 3: 2, 4: 1}",0
29,False,"{'a': 0.7, 'e': 0.9597440371568574}",25,0,-122.32397288711496,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
30,False,"{'a': 0.7, 'e': 0.9569403357322089}",20,0,-123.9945404557259,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
31,False,"{'a': 0.7, 'e': 0.9540444024062805}",20,0,-45.21558770188667,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.7, 'e': 0.9510565162951536}",30,0,-191.02511152869207,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
33,False,"{'a': 0.7, 'e': 0.9479769653775104}",20,0,-69.31289313039446,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.7, 'e': 0.944806046466878}",20,0,-163.78703305170475,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
35,False,"{'a': 0.7, 'e': 0.9415440651830208}",20,0,-32.54350865315291,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
36,False,"{'a': 0.7, 'e': 0.9381913359224842}",20,0,-35.172981317969914,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
37,False,"{'a': 0.7, 'e': 0.9347481818282924}",30,14,-43.52860090038024,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
38,False,"{'a': 0.7, 'e': 0.9312149347588036}",30,0,-135.07892002097515,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
39,False,"{'a': 0.7, 'e': 0.9275919352557241}",20,16,7.455859940034458,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.7, 'e': 0.9238795325112867}",30,0,-94.23408033137044,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
41,False,"{'a': 0.7, 'e': 0.9200780843345949}",20,9,-14.656679291585451,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.7, 'e': 0.9161879571171359}",25,9,-64.99155030450628,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 0}",1
43,False,"{'a': 0.7, 'e': 0.9122095257974677}",20,0,-76.78802668578263,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
44,False,"{'a': 0.7, 'e': 0.9081431738250815}",25,0,-120.50089130616361,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
45,False,"{'a': 0.7, 'e': 0.9039892931234434}",25,0,-100.50708498022537,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.7, 'e': 0.8997482840522215}",25,0,-83.3625544366361,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
47,False,"{'a': 0.7, 'e': 0.895420555368697}",20,0,-67.06561984594934,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
48,False,"{'a': 0.7, 'e': 0.8910065241883679}",20,0,-101.82075800394342,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
49,False,"{'a': 0.7, 'e': 0.8865066159447464}",25,0,-124.7360342668655,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
50,False,"{'a': 0.7, 'e': 0.881921264348355}",20,9,-30.874721320144165,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
51,False,"{'a': 0.7, 'e': 0.8772509113449244}",20,0,-54.74749104167704,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.7, 'e': 0.8724960070727971}",35,9,-174.0727861049021,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 3}",1
53,False,"{'a': 0.7, 'e': 0.8676570098195441}",20,0,-30.086068140898313,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
54,False,"{'a': 0.7, 'e': 0.862734385977792}",30,0,-37.20724219520406,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.7, 'e': 0.8577286100002721}",20,0,-131.81128667087333,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
