trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999951808959328}",20,0,-70.35977831255362,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9998072404820648}",25,0,-106.74777979435123,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9995663085020212}",20,0,-146.04758326937565,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9992290362407229}",30,0,-110.78807399331322,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9987954562051724}",20,0,-112.75734192378265,"{0: 10, 1: 3, 2: 3, 3: 4, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9982656101847159}",20,0,-140.30861653500497,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9976395492470157}",25,0,-122.8455775782801,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.996917333733128}",20,0,-67.3756435834716,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9960990332516871}",25,0,-28.007139395403403,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9951847266721969}",30,0,-131.8946233330529,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9941745021174282}",25,0,-121.01795989354325,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9930684569549263}",20,0,-30.732890963078823,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.991866697787626}",25,0,-67.00530841898272,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9905693404435773}",20,0,-107.94608058623389,"{0: 11, 1: 6, 2: 1, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.989176509964781}",25,0,-86.13003663246616,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9876883405951378}",20,0,-154.87409722088003,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9861049757675088}",25,0,-165.95129084816546,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9844265680898916}",25,0,-130.47164972448564,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9826532793307118}",30,0,-160.40653211015038,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9807852804032304}",30,0,-137.4896210724631,"{0: 22, 1: 1, 2: 2, 3: 3, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9788227513490724}",25,0,-57.16409203065367,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9767658813208725}",30,0,-114.59682967016464,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.974614868564045}",25,0,-201.97034296354383,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.9723699203976767}",30,0,-136.83455326656133,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.970031253194544}",30,0,-213.23632145353793,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 5}",0
26,False,"{'a': 0.5, 'e': 0.9675990923602598}",20,0,-113.19336338471773,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.9650736723115474}",30,0,-135.64405924741428,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9624552364536473}",20,0,-117.41829563269552,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9597440371568574}",25,0,-112.62168278885946,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9569403357322089}",30,1,-46.16256186419189,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.9540444024062805}",30,0,-162.5683540751656,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.9510565162951536}",25,0,-146.78515478612943,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.9479769653775104}",20,0,-90.77009877442532,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.944806046466878}",25,0,-102.38064805417262,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9415440651830208}",35,0,-185.16629930444378,"{0: 19, 1: 4, 2: 7, 3: 4, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9381913359224842}",35,0,-244.89369820291083,"{0: 18, 1: 1, 2: 12, 3: 1, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.9347481818282924}",20,9,-44.32646271334351,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.9312149347588036}",20,0,-23.6881977226901,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9275919352557241}",30,0,-134.97314558158024,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9238795325112867}",25,17,-12.570581496909483,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.9200780843345949}",25,0,-5.532162473417942,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9161879571171359}",20,0,-68.43902390972158,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9122095257974677}",30,0,-255.0047483301723,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 5}",0
44,False,"{'a': 0.5, 'e': 0.9081431738250815}",25,0,-155.00543279657313,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.9039892931234434}",20,0,-47.42208109185713,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.8997482840522215}",20,0,-10.069710853020828,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.895420555368697}",20,0,-39.43240666316705,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.8910065241883679}",25,0,-35.377316255115964,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
